timestamp,quote,quote_after_avg_divergence
2016-02-15 22:00:00,160.66,161.97319086934021
2016-02-16 22:00:00,160.86,162.17790055323556
2016-02-17 22:00:00,161.9,163.22860560253335
2016-02-18 22:00:00,161.13,162.45593341100707
2016-02-19 22:00:00,160.58,161.9035642593249
2016-02-22 22:00:00,164.04,165.39575651509583
2016-02-23 22:00:00,164.69,166.05357254210776
2016-02-24 22:00:00,163.70000000000002,165.06069431058606
2016-02-25 22:00:00,164.71,166.08275534973544
2016-02-26 22:00:00,166.53,167.92062116553177
2016-02-29 22:00:00,168.37,169.78093101482864
2016-03-01 22:00:00,167.89000000000001,169.29918870357398
2016-03-02 22:00:00,168.62,170.03775460810164
2016-03-03 22:00:00,169.48,170.90716517104198
2016-03-04 22:00:00,168.61,170.03376562284592
2016-03-07 22:00:00,168.82,170.2478434154115
2016-03-08 22:00:00,167.89000000000001,169.31345855884558
2016-03-09 22:00:00,167.38,168.80231246415258
2016-03-10 22:00:00,172.91,174.3880708328785
2016-03-11 22:00:00,172.51,173.9900285591517
2016-03-14 21:00:00,172.26,173.7391903437167
2016-03-15 21:00:00,171.9,173.37737847888894
2016-03-16 21:00:00,177.89000000000001,179.4237230779685
2016-03-17 21:00:00,184.04,185.63114732026597
2016-03-18 21:00:00,184.37,185.96748886319466
2016-03-21 21:00:00,182.76,184.34459884071217
2016-03-22 21:00:00,181.34,182.91457532916863
2016-03-23 21:00:00,181.44,183.01690140563866
2016-03-24 21:00:00,181.83,183.4123365108533
2016-03-25 21:00:00,181.25,182.8279608194865
2016-03-28 21:00:00,182.67000000000002,184.26242872619167
2016-03-29 21:00:00,183.55,185.1531669390755
2016-03-30 21:00:00,184.38,185.99413728652942
2016-03-31 21:00:00,184.41,186.02649793852586
2016-04-01 21:00:00,184.84,186.4640165687623
2016-04-04 21:00:00,184.5,186.12300775201211
2016-04-05 21:00:00,184.63,186.25549558531137
2016-04-06 21:00:00,182.22,183.82655833926776
2016-04-07 21:00:00,183.31,184.92846053443563
2016-04-08 21:00:00,182.44,184.0523113902853
2016-04-11 21:00:00,182.44,184.0523113902853
2016-04-12 21:00:00,182.44,184.0523113902853
2016-04-13 21:00:00,182.44,184.0523113902853
2016-04-14 21:00:00,182.44,184.0523113902853
2016-04-15 21:00:00,182.5,184.11333865817028
2016-04-18 21:00:00,182.53,184.14494400317184
2016-04-19 21:00:00,182.73,184.3486951698726
2016-04-20 21:00:00,182.42000000000002,184.03774091447661
2016-04-21 21:00:00,181.34,182.95140140796315
2016-04-22 21:00:00,184.15,185.7887743162352
2016-04-25 21:00:00,184.41,186.05301709799912
2016-04-26 21:00:00,184.78,186.42874884496624
2016-04-27 21:00:00,184.31,185.95648198147114
2016-04-28 21:00:00,188.09,189.77248817510065
2016-04-29 21:00:00,188.89000000000001,190.5817430740382
2016-05-02 21:00:00,189.47,191.16848451237163
2016-05-03 21:00:00,184.17000000000002,185.8242695902163
2016-05-04 21:00:00,183.8,185.4543166346714
2016-05-05 21:00:00,183.47,185.12252586087936
2016-05-06 21:00:00,184.47,186.13283284725827
2016-05-09 21:00:00,184.70000000000002,186.3663560557737
2016-05-10 21:00:00,185.15,186.82121909868602
2016-05-11 21:00:00,185.65,187.3271350734434
2016-05-12 21:00:00,184.0,185.6643699198962
2016-05-13 21:00:00,184.12,185.7864836214034
2016-05-16 21:00:00,184.17000000000002,185.83812729800525
2016-05-17 21:00:00,182.45000000000002,184.10487388513076
2016-05-18 21:00:00,184.76,186.43852716372336
2016-05-19 21:00:00,186.46,188.1593235086964
2016-05-20 21:00:00,186.77,188.47346915709082
2016-05-23 21:00:00,187.07,188.77731181216845
2016-05-24 21:00:00,187.4,189.1121746182316
2016-05-25 21:00:00,189.20000000000002,190.93371178199584
2016-05-26 21:00:00,188.32,190.05101501018714
2016-05-27 21:00:00,189.89000000000001,191.63732788017373
2016-05-30 21:00:00,188.62,190.35842496317304
2016-05-31 21:00:00,194.8,196.59897041953042
2016-06-01 21:00:00,196.73000000000002,198.55187450332033
2016-06-02 21:00:00,195.79,197.60647415437685
2016-06-03 21:00:00,204.26,206.15979447431548
2016-06-06 21:00:00,202.31,204.19277574609092
2016-06-07 21:00:00,203.44,205.33941535064713
2016-06-08 21:00:00,203.58,205.4832123650966
2016-06-09 21:00:00,200.27,202.14900909388837
2016-06-10 21:00:00,199.58,201.45540928547172
2016-06-13 21:00:00,200.78,202.67146375583198
2016-06-14 21:00:00,202.04,203.94825698659358
2016-06-15 21:00:00,199.51,201.4023637391489
2016-06-16 21:00:00,199.72,201.6245907723133
2016-06-17 21:00:00,202.27,204.2033219449187
2016-06-20 21:00:00,202.27,204.2033219449187
2016-06-21 21:00:00,202.27,204.2033219449187
2016-06-22 21:00:00,202.27,204.2033219449187
2016-06-23 21:00:00,202.27,204.2033219449187
2016-06-24 21:00:00,202.27,204.2033219449187
2016-06-27 21:00:00,202.27,204.2033219449187
2016-06-28 21:00:00,202.27,204.2033219449187
2016-06-29 21:00:00,203.42000000000002,205.36614140383463
2016-06-30 21:00:00,198.78,200.68883538261912
2016-07-01 21:00:00,198.96,200.8749634797962
2016-07-04 21:00:00,199.06,200.97731302898828
2016-07-05 21:00:00,196.74,198.6386324849991
2016-07-06 21:00:00,190.82,192.66928617381035
2016-07-07 21:00:00,191.08,192.93730135567557
2016-07-08 21:00:00,189.14000000000001,190.9823000290149
2016-07-11 21:00:00,188.02,189.85414672335665
2016-07-12 21:00:00,185.36,187.17268084314733
2016-07-13 21:00:00,187.29,189.13215380566785
2016-07-14 21:00:00,181.04,182.8301654215768
2016-07-15 21:00:00,182.73,184.54467629716416
2016-07-18 21:00:00,184.52,186.35474248471832
2016-07-19 21:00:00,185.81,187.66096175322278
2016-07-20 21:00:00,188.11,189.98786913726042
2016-07-21 21:00:00,188.26,190.1430740476222
2016-07-22 21:00:00,191.44,193.35791138650185
2016-07-25 21:00:00,190.86,192.77356249558486
2016-07-26 21:00:00,189.44,191.34211004694123
2016-07-27 21:00:00,183.46,185.30753047929872
2016-07-28 21:00:00,185.69,187.56413752332466
2016-07-29 21:00:00,184.5,186.36557304978155
2016-08-01 21:00:00,184.76,186.6311501462262
2016-08-02 21:00:00,186.49,188.3811476743746
2016-08-03 21:00:00,183.65,185.51663956397
2016-08-04 21:00:00,186.34,188.2378890820453
2016-08-05 21:00:00,185.29,187.18173531603205
2016-08-08 21:00:00,185.23,187.122752992079
2016-08-09 21:00:00,185.82,187.7206216447661
2016-08-10 21:00:00,186.21,188.11889872975885
2016-08-11 21:00:00,186.08,187.98988650031092
2016-08-12 21:00:00,183.93,185.82082830172982
2016-08-15 21:00:00,184.18,186.07515859729486
2016-08-16 21:00:00,185.66,187.57418160851304
2016-08-17 21:00:00,183.81,185.71042801731596
2016-08-18 21:00:00,184.21,186.1180830953765
2016-08-19 21:00:00,181.65,183.53671538824014
2016-08-22 21:00:00,181.21,183.0928924928912
2016-08-23 21:00:00,181.43,183.31624674238822
2016-08-24 21:00:00,181.52,183.40889911250517
2016-08-25 21:00:00,181.6,183.49051368320644
2016-08-26 21:00:00,187.35,189.30454866656038
2016-08-29 21:00:00,187.62,189.57963561260576
2016-08-30 21:00:00,188.12,190.0857154399623
2016-08-31 21:00:00,188.52,190.49205470317463
2016-09-01 21:00:00,190.32,192.3154251813631
2016-09-02 21:00:00,189.17000000000002,191.160184521071
2016-09-05 21:00:00,188.9,190.88877129732663
2016-09-06 21:00:00,190.04,192.04238246457842
2016-09-07 21:00:00,189.11,191.1063854823298
2016-09-08 21:00:00,189.73,191.73465668455208
2016-09-09 21:00:00,188.17000000000002,190.16028745642598
2016-09-12 21:00:00,188.69,190.68647612913824
2016-09-13 21:00:00,186.91,188.8890742278028
2016-09-14 21:00:00,186.99,188.97180120361875
2016-09-15 21:00:00,186.0,187.9726537046542
2016-09-16 21:00:00,187.20000000000002,189.18719813052445
2016-09-19 21:00:00,186.16,188.1396930913702
2016-09-20 21:00:00,186.58,188.56649124900957
2016-09-21 21:00:00,185.12,187.09680050002353
2016-09-22 21:00:00,186.6,188.59515592443594
2016-09-23 21:00:00,185.77,187.7581160310359
2016-09-26 21:00:00,185.23,187.21337258177508
2016-09-27 21:00:00,185.57,187.55782488980722
2016-09-28 21:00:00,186.16,188.15505332254676
2016-09-29 21:00:00,185.03,187.0148690885857
2016-09-30 21:00:00,186.14000000000001,188.13865083527492
2016-10-03 21:00:00,185.63,187.62488151941818
2016-10-04 21:00:00,185.13,187.1238058255517
2016-10-05 21:00:00,186.24,188.24987214612804
2016-10-06 21:00:00,186.75,188.7671723429347
2016-10-07 21:00:00,185.05,187.05410544703741
2016-10-10 21:00:00,186.28,188.3001178486221
2016-10-11 21:00:00,185.9,187.91967113439543
2016-10-12 21:00:00,181.88,183.86451238769786
2016-10-13 21:00:00,182.35,184.34437969297088
2016-10-14 21:00:00,181.84,183.8303386189182
2016-10-17 21:00:00,182.76,184.7641490846995
2016-10-18 21:00:00,181.18,183.1686090536697
2016-10-19 21:00:00,180.16,182.13993525202994
2016-10-20 21:00:00,178.70000000000002,180.66929197896127
2016-10-21 21:00:00,180.99,182.98734547217603
2016-10-24 21:00:00,180.29,182.2814210758967
2016-10-25 21:00:00,179.03,181.0108690248952
2016-10-26 21:00:00,178.46,180.43588221694725
2016-10-27 21:00:00,180.33,182.32788942243812
2016-10-28 21:00:00,180.96,182.96809498689765
2016-10-31 21:00:00,181.22,183.23194423677162
2016-11-01 21:00:00,181.5,183.5185607635794
2016-11-02 21:00:00,181.24,183.2605582549872
2016-11-03 21:00:00,180.23,182.24404352810805
2016-11-04 21:00:00,181.87,183.90587309230386
2016-11-07 22:00:00,180.96,182.98909932074744
2016-11-08 22:00:00,182.19,184.23475820022495
2016-11-09 22:00:00,181.25,183.29278922735148
2016-11-10 22:00:00,186.13,188.2358423484124
2016-11-11 22:00:00,186.86,188.9789262112722
2016-11-14 22:00:00,187.78,189.9144843690274
2016-11-15 22:00:00,187.04,189.17173493059576
2016-11-16 22:00:00,187.70000000000002,189.84377383391114
2016-11-17 22:00:00,188.34,190.49527581815718
2016-11-18 22:00:00,188.31,190.46967841032043
2016-11-21 22:00:00,191.21,193.40811686270825
2016-11-22 22:00:00,188.87,191.04554493777536
2016-11-23 22:00:00,193.27,195.50099490352787
2016-11-24 22:00:00,195.11,197.3661369012528
2016-11-25 22:00:00,196.89000000000001,199.1696191125321
2016-11-28 22:00:00,196.20000000000002,198.47664667806518
2016-11-29 22:00:00,195.42000000000002,197.6916092524307
2016-11-30 22:00:00,194.17000000000002,196.42993806695736
2016-12-01 22:00:00,192.6,194.8449652492986
2016-12-02 22:00:00,191.34,193.57429775684514
2016-12-05 22:00:00,194.68,196.957093535311
2016-12-06 22:00:00,195.93,198.2293709505142
2016-12-07 22:00:00,199.67000000000002,202.01757500660656
2016-12-08 22:00:00,217.6,220.16625801490792
2016-12-09 22:00:00,220.85,223.45821654052085
2016-12-12 22:00:00,217.54,220.11218781119655
2016-12-13 22:00:00,217.14000000000001,219.71068796434218
2016-12-14 22:00:00,230.48000000000002,233.21500808540856
2016-12-15 22:00:00,242.43,245.3130709074842
2016-12-16 22:00:00,242.72,245.61021776049876
2016-12-19 22:00:00,243.70000000000002,246.6036556499559
2016-12-20 22:00:00,243.06,245.95896877008886
2016-12-21 22:00:00,244.14000000000001,247.05525162999447
2016-12-22 22:00:00,244.17000000000002,247.0872680436499
2016-12-23 22:00:00,244.12,247.03821100494727
2016-12-26 22:00:00,244.44,247.36203628563538
2016-12-27 22:00:00,244.18,247.0994904898508
2016-12-28 22:00:00,244.09,247.0091309709706
2016-12-29 22:00:00,245.31,248.244500257832
2016-12-30 22:00:00,245.52,248.45787657153159
2017-01-02 22:00:00,244.76,247.6888684175195
2017-01-03 22:00:00,244.99,247.9230890893989
2017-01-04 22:00:00,243.91,246.8310706226901
2017-01-05 22:00:00,242.62,245.52777068578857
2017-01-06 22:00:00,243.09,246.00512758060728
2017-01-09 22:00:00,238.31,241.16969421377632
2017-01-10 22:00:00,239.49,242.36729919606182
2017-01-11 22:00:00,239.66,242.5436115766508
2017-01-12 22:00:00,244.38,247.3246213987576
2017-01-13 22:00:00,244.83,247.7823634426837
2017-01-16 22:00:00,243.41,246.34590674068014
2017-01-17 22:00:00,243.73000000000002,246.67285107319591
2017-01-18 22:00:00,243.68,246.62725849730919
2017-01-19 22:00:00,242.4,245.33645026770958
2017-01-20 22:00:00,244.1,247.0602938706713
2017-01-23 22:00:00,242.77,245.71720800178755
2017-01-24 22:00:00,244.57,247.54219851754416
2017-01-25 22:00:00,244.22,247.19001423409193
2017-01-26 22:00:00,244.76,247.74067357959242
2017-01-27 22:00:00,244.99,247.97492839097683
2017-01-30 22:00:00,242.47,245.42728181299515
2017-01-31 22:00:00,241.95000000000002,244.90507056185237
2017-02-01 22:00:00,240.83,243.77456421766576
2017-02-02 22:00:00,244.55,247.54421795211135
2017-02-03 22:00:00,246.13,249.14602033142558
2017-02-06 22:00:00,246.32,249.3395214033117
2017-02-07 22:00:00,248.67000000000002,251.7213574787316
2017-02-08 22:00:00,246.92000000000002,249.95272680782813
2017-02-09 22:00:00,249.38,252.44579777125838
2017-02-10 22:00:00,250.71,253.7940725990828
2017-02-13 22:00:00,250.39000000000001,253.4713954215145
2017-02-14 22:00:00,249.75,252.8268708903612
2017-02-15 22:00:00,248.69,251.75802760544371
2017-02-16 22:00:00,247.92000000000002,250.98170124371867
2017-02-17 22:00:00,248.25,251.31904832208815
2017-02-20 22:00:00,247.94,251.00665061878695
2017-02-21 22:00:00,248.42000000000002,251.4965557556386
2017-02-22 22:00:00,248.07,251.14733213101908
2017-02-23 22:00:00,247.97,251.0487882998795
2017-02-24 22:00:00,250.25,253.35935805906286
2017-02-27 22:00:00,250.69,253.80739495714445
2017-02-28 22:00:00,248.72,251.81555438772256
2017-03-01 22:00:00,251.35,254.4834299758056
2017-03-02 22:00:00,251.37,254.5079687101386
2017-03-03 22:00:00,251.46,254.60251323227018
2017-03-06 22:00:00,250.70000000000002,253.83504443412366
2017-03-07 22:00:00,250.69,253.82600205800688
2017-03-08 22:00:00,250.19,253.3210747298993
2017-03-09 22:00:00,248.3,251.41350198349593
2017-03-10 22:00:00,246.66,249.75694509286149
2017-03-13 21:00:00,247.97,251.08525296146462
2017-03-14 21:00:00,250.13,253.27474020005397
2017-03-15 21:00:00,264.88,268.21773671740453
2017-03-16 21:00:00,268.99,272.39019656783887
2017-03-17 21:00:00,270.37,273.79243610055113
2017-03-20 21:00:00,271.13,274.5639453658714
2017-03-21 21:00:00,271.01,274.445314045859
2017-03-22 21:00:00,270.83,274.2677251012431
2017-03-23 21:00:00,271.09000000000003,274.53532757737617
2017-03-24 21:00:00,269.26,272.6859783713147
2017-03-27 21:00:00,267.48,270.8878534058135
2017-03-28 21:00:00,267.67,271.082032269509
2017-03-29 21:00:00,266.97,270.3780706557602
2017-03-30 21:00:00,265.87,269.2668015443475
2017-03-31 21:00:00,266.38,269.78702203868346
2017-04-03 21:00:00,265.94,269.3433829755559
2017-04-04 21:00:00,266.24,269.64950845291634
2017-04-05 21:00:00,265.65,269.0549217893854
2017-04-06 21:00:00,263.33,266.7083948078781
2017-04-07 21:00:00,263.38,266.76145037683114
2017-04-10 21:00:00,263.22,266.60231470175876
2017-04-11 21:00:00,263.49,266.87888409088487
2017-04-12 21:00:00,268.39,271.8490512191122
2017-04-13 21:00:00,265.35,268.7748388308864
2017-04-14 21:00:00,265.58,269.00848638733237
2017-04-17 21:00:00,266.49,269.9308521749991
2017-04-18 21:00:00,265.97,269.40455943885314
2017-04-19 21:00:00,265.97,269.40455943885314
2017-04-20 21:00:00,265.97,269.40455943885314
2017-04-21 21:00:00,265.97,269.40455943885314
2017-04-24 21:00:00,268.24,271.7096672140851
2017-04-25 21:00:00,267.96,271.42926121262974
2017-04-26 21:00:00,268.53000000000003,272.009623121482
2017-04-27 21:00:00,266.21,269.66455155135003
2017-04-28 21:00:00,264.2,267.63285674568345
2017-05-01 21:00:00,263.9,267.33130432293535
2017-05-02 21:00:00,265.28000000000003,268.73095783579123
2017-05-03 21:00:00,266.07,269.5340451371195
2017-05-04 21:00:00,267.22,270.70248901484865
2017-05-05 21:00:00,267.22,270.70248901484865
2017-05-08 21:00:00,266.96,270.43946549031665
2017-05-09 21:00:00,266.27,269.7425369989935
2017-05-10 21:00:00,265.5,268.96470766481474
2017-05-11 21:00:00,266.64,270.12429113344297
2017-05-12 21:00:00,266.69,270.1767277525984
2017-05-15 21:00:00,267.55,271.050754591686
2017-05-16 21:00:00,267.97,271.47887937256144
2017-05-17 21:00:00,271.12,274.6746884503145
2017-05-18 21:00:00,276.42,280.0519781699629
2017-05-19 21:00:00,277.13,280.7750413133993
2017-05-22 21:00:00,277.81,281.4683828188647
2017-05-23 21:00:00,278.87,282.5465504754292
2017-05-24 21:00:00,276.26,279.90653639704175
2017-05-25 21:00:00,273.31,276.9216061414314
2017-05-26 21:00:00,274.24,277.86739793287967
2017-05-29 21:00:00,272.41,276.0151045092067
2017-05-30 21:00:00,272.89,276.50719012983257
2017-05-31 21:00:00,270.53000000000003,274.1221223458061
2017-06-01 21:00:00,269.82,273.40894699311076
2017-06-02 21:00:00,269.71,273.3012152117068
2017-06-05 21:00:00,270.38,273.9833708975656
2017-06-06 21:00:00,263.71,267.2300070166002
2017-06-07 21:00:00,263.74,267.2702790353378
2017-06-08 21:00:00,266.63,270.20201257811533
2017-06-09 21:00:00,280.29,284.0557060814651
2017-06-12 21:00:00,277.38,281.1125231780146
2017-06-13 21:00:00,272.39,276.0637762489867
2017-06-14 21:00:00,267.37,270.99227141680393
2017-06-15 21:00:00,270.44,274.1089248335548
2017-06-16 21:00:00,269.1,272.7548593137683
2017-06-19 21:00:00,269.9,273.56794401957444
2017-06-20 21:00:00,268.87,272.5298440498221
2017-06-21 21:00:00,268.63,272.2939041168691
2017-06-22 21:00:00,269.24,272.9151948852714
2017-06-23 21:00:00,268.9,272.5716162969806
2017-06-26 21:00:00,268.82,272.49512496527734
2017-06-27 21:00:00,272.92,276.6618078456899
2017-06-28 21:00:00,273.67,277.43355514437366
2017-06-29 21:00:00,273.98,277.7530881321007
2017-06-30 21:00:00,274.94,278.7349483653801
2017-07-03 21:00:00,278.12,281.96146841097703
2017-07-04 21:00:00,282.0,285.899226680732
2017-07-05 21:00:00,280.0,283.87729164813277
2017-07-06 21:00:00,279.49,283.36382195822824
2017-07-07 21:00:00,281.99,285.90520697974677
2017-07-10 21:00:00,283.5,287.43902572025837
2017-07-11 21:00:00,286.44,290.42390014191847
2017-07-12 21:00:00,291.71,295.7808554689833
2017-07-13 21:00:00,292.76,296.85048333091174
2017-07-14 21:00:00,293.47,297.5756409820211
2017-07-17 21:00:00,289.8,293.85848543844423
2017-07-18 21:00:00,299.42,303.62463999392
2017-07-19 21:00:00,298.88,303.080379828698
2017-07-20 21:00:00,312.05,316.45879577039386
2017-07-21 21:00:00,309.67,314.0568219928292
2017-07-24 21:00:00,307.96,312.32757514315625
2017-07-25 21:00:00,308.95,313.3375935947972
2017-07-26 21:00:00,318.27,322.7991657301642
2017-07-27 21:00:00,309.97,314.39649085682174
2017-07-28 21:00:00,309.51,313.93238947737063
2017-07-31 21:00:00,314.1,318.59378606833917
2017-08-01 21:00:00,312.33,316.8085956585787
2017-08-02 21:00:00,313.43,317.9294911274177
2017-08-03 21:00:00,315.33,319.8651951628516
2017-08-04 21:00:00,318.42,323.0101462780188
2017-08-07 21:00:00,317.89,322.4767024320856
2017-08-08 21:00:00,320.04,324.66398202168926
2017-08-09 21:00:00,319.09000000000003,323.7041092463877
2017-08-10 21:00:00,321.59000000000003,326.24462115989763
2017-08-11 21:00:00,321.33,325.986976693861
2017-08-14 21:00:00,320.49,325.1368402998279
2017-08-15 21:00:00,316.67,321.26757435530925
2017-08-16 21:00:00,320.32,324.9770975602725
2017-08-17 21:00:00,319.90000000000003,324.5558476088082
2017-08-18 21:00:00,322.36,327.0562205637424
2017-08-21 21:00:00,324.88,329.61654244796216
2017-08-22 21:00:00,319.88,324.5479666687606
2017-08-23 21:00:00,321.59000000000003,326.28607931642404
2017-08-24 21:00:00,321.39,326.08573221419294
2017-08-25 21:00:00,326.73,331.50785626643005
2017-08-28 21:00:00,330.99,335.83622944540457
2017-08-29 21:00:00,328.36,333.17633192979656
2017-08-30 21:00:00,325.71,330.4909630206931
2017-08-31 21:00:00,322.94,327.68426091172967
2017-09-01 21:00:00,317.36,322.0274188934703
2017-09-04 21:00:00,320.24,324.9520876042526
2017-09-05 21:00:00,319.32,324.0213362193957
2017-09-06 21:00:00,320.06,324.77688479526336
2017-09-07 21:00:00,316.1,320.7664748625982
2017-09-08 21:00:00,317.5,322.19211470325035
2017-09-11 21:00:00,309.5,314.07682514306623
2017-09-12 21:00:00,313.35,317.9886876752836
2017-09-13 21:00:00,313.21,317.84999779087
2017-09-14 21:00:00,311.79,316.4152816709634
2017-09-15 21:00:00,312.77,317.41584305186154
2017-09-18 21:00:00,321.15000000000003,325.92566345913474
2017-09-19 21:00:00,318.86,323.60642263487256
2017-09-20 21:00:00,314.34000000000003,319.0280873155783
2017-09-21 21:00:00,315.0,319.7078238299391
2017-09-22 21:00:00,315.3,320.01633526211685
2017-09-25 21:00:00,314.08,318.7815119609383
2017-09-26 21:00:00,313.13,317.8217113342126
2017-09-27 21:00:00,312.62,317.30793599959065
2017-09-28 21:00:00,312.46,317.1498211720642
2017-09-29 21:00:00,314.33,319.0505905161392
2017-10-02 21:00:00,314.75,319.479478667997
2017-10-03 21:00:00,315.31,320.05165348637155
2017-10-04 21:00:00,315.49,320.23614043974646
2017-10-05 21:00:00,316.63,321.3968255981337
2017-10-06 21:00:00,315.7,320.457966615683
2017-10-09 21:00:00,313.47,318.1974797816575
2017-10-10 21:00:00,316.88,321.6611275119731
2017-10-11 21:00:00,319.55,324.3739694784122
2017-10-12 21:00:00,317.13,321.92255900776087
2017-10-13 21:00:00,315.95,320.72670538941895
2017-10-16 21:00:00,316.52,321.3074425071732
2017-10-17 21:00:00,313.86,318.61054481734647
2017-10-18 21:00:00,316.6,321.3943983018025
2017-10-19 21:00:00,318.04,322.8592673327641
2017-10-20 21:00:00,317.7,322.51768652940746
2017-10-23 21:00:00,318.09000000000003,322.9165801356232
2017-10-24 21:00:00,318.33,323.1627310528511
2017-10-25 21:00:00,323.43,328.34525027723157
2017-10-26 21:00:00,326.85,331.82318594558205
2017-10-27 21:00:00,328.46,333.4613126915707
2017-10-30 21:00:00,328.79,333.798435677398
2017-10-31 21:00:00,328.62,333.62935713610943
2017-11-01 21:00:00,329.59000000000003,334.61793013568314
2017-11-02 21:00:00,330.77,335.8206263028482
2017-11-03 21:00:00,328.3,333.3186830058359
2017-11-06 22:00:00,327.09000000000003,332.09248900262395
2017-11-07 22:00:00,327.35,332.3592627491807
2017-11-08 22:00:00,324.89,329.8645780378593
2017-11-09 22:00:00,324.79,329.7662148970453
2017-11-10 22:00:00,326.37,331.37298443798574
2017-11-13 22:00:00,326.52,331.5276502479258
2017-11-14 22:00:00,332.90000000000003,338.01025101860074
2017-11-15 22:00:00,334.63,339.77401160575215
2017-11-16 22:00:00,334.51,339.6567700468647
2017-11-17 22:00:00,337.16,342.3521926718084
2017-11-20 22:00:00,335.16,340.3259914346849
2017-11-21 22:00:00,337.21,342.4113177146057
2017-11-22 22:00:00,335.06,340.2306172822453
2017-11-23 22:00:00,334.5,339.66564185906435
2017-11-24 22:00:00,327.85,332.9164214134083
2017-11-27 22:00:00,328.5,333.5812057585617
2017-11-28 22:00:00,325.75,330.7975862217274
2017-11-29 22:00:00,326.86,331.9304765050457
2017-11-30 22:00:00,329.7,334.8247912208098
2017-12-01 22:00:00,324.43,329.4831986823921
2017-12-04 22:00:00,320.07,325.0614485606287
2017-12-05 22:00:00,321.37,326.38710274287683
2017-12-06 22:00:00,323.72,328.77933649730124
2017-12-07 22:00:00,324.02,329.0910825588231
2017-12-08 22:00:00,320.12,325.13492484846967
2017-12-11 22:00:00,320.85,325.8796347332505
2017-12-12 22:00:00,322.35,327.408521466578
2017-12-13 22:00:00,329.36,334.53494188820855
2017-12-14 22:00:00,333.18,338.4248202482309
2017-12-15 22:00:00,333.84000000000003,339.1014478878853
2017-12-18 22:00:00,333.33,338.58515160600683
2017-12-19 22:00:00,335.69,340.98519543578993
2017-12-20 22:00:00,332.17,337.41602712224574
2017-12-21 22:00:00,329.27,334.4751036469995
2017-12-22 22:00:00,330.88,336.1155021561902
2017-12-26 22:00:00,332.21,337.46985150867465
2017-12-27 22:00:00,332.41,337.6786700171545
2017-12-28 22:00:00,331.73,336.99475413057013
2017-12-29 22:00:00,328.13,333.34284552312545
2018-01-02 22:00:00,327.47,332.680993361892
2018-01-03 22:00:00,324.94,330.1179750653656
2018-01-04 22:00:00,325.31,330.49954476454684
2018-01-05 22:00:00,325.04,330.2299152718822
2018-01-08 22:00:00,318.75,323.84506896103676
2018-01-09 22:00:00,316.46,321.5245772812552
2018-01-10 22:00:00,326.01,331.2409372734849
2018-01-11 22:00:00,331.53000000000003,336.8617115851889
2018-01-12 22:00:00,333.86,339.2424265789481
2018-01-15 22:00:00,333.51,338.8931821305163
2018-01-16 22:00:00,331.86,337.2249019953713
2018-01-17 22:00:00,335.71,341.15045168310274
2018-01-18 22:00:00,339.11,344.61358906478875
2018-01-19 22:00:00,334.06,339.48777124638747
2018-01-22 22:00:00,337.31,342.79467508626055
2018-01-23 22:00:00,334.52,339.96894425121934
2018-01-24 22:00:00,320.27,325.4945508034671
2018-01-25 22:00:00,305.73,310.74543776372354
2018-01-26 22:00:00,306.33,311.3703749088135
2018-01-29 22:00:00,304.15000000000003,309.1601474380056
2018-01-30 22:00:00,304.64,309.6625719391214
2018-01-31 22:00:00,303.36,308.36606345461973
2018-02-01 22:00:00,305.77,310.82400303865575
2018-02-02 22:00:00,311.45,316.6055021081153
2018-02-05 22:00:00,313.05,318.23840888971904
2018-02-06 22:00:00,313.83,319.04164082218324
2018-02-07 22:00:00,312.98,318.1832857956578
2018-02-08 22:00:00,315.42,320.67428205175895
2018-02-09 22:00:00,317.53000000000003,322.8256128571602
2018-02-12 22:00:00,316.61,321.89607833030146
2018-02-13 22:00:00,313.96,319.20711081652126
2018-02-14 22:00:00,320.22,325.58509943471296
2018-02-15 22:00:00,323.04,328.4618479396552
2018-02-16 22:00:00,319.28000000000003,324.64527908014685
2018-02-19 22:00:00,319.11,324.47461305911884
2018-02-20 22:00:00,316.51,321.83309356249623
2018-02-21 22:00:00,315.41,320.71779503252094
2018-02-22 22:00:00,315.35,320.6616858203211
2018-02-23 22:00:00,313.57,318.85346002044906
2018-02-26 22:00:00,311.78000000000003,317.03840641230727
2018-02-27 22:00:00,314.2,319.5029254767615
2018-02-28 22:00:00,318.81,324.1936601985171
2018-03-01 22:00:00,322.03000000000003,327.47504655149424
2018-03-02 22:00:00,324.44,329.92997931722107
2018-03-05 22:00:00,327.59000000000003,333.1369194872509
2018-03-06 22:00:00,326.7,332.2372776204575
2018-03-07 22:00:00,324.12,329.618014622063
2018-03-08 22:00:00,328.34000000000003,333.91618077468877
2018-03-09 22:00:00,323.21,328.703036468642
2018-03-12 21:00:00,322.68,328.16489843799286
2018-03-13 21:00:00,323.75,329.2576450207122
2018-03-14 21:00:00,322.84000000000003,328.33688541637713
2018-03-15 21:00:00,327.48,333.0576966614495
2018-03-16 21:00:00,332.26,337.9214841319489
2018-03-19 21:00:00,333.66,339.3504548566619
2018-03-20 21:00:00,336.57,342.31324783431836
2018-03-21 21:00:00,335.93,341.67007502034267
2018-03-22 21:00:00,339.33,345.13837965741993
2018-03-23 21:00:00,339.39,345.2046298472304
2018-03-26 21:00:00,342.32,348.1889521173841
